1656	1
9331	1
4929	1
2567	2
9502	1
2518	1
7925	2
1348	1
6990	1
6661	1
2872	1
8561	1
371	1
7595	1
4838	1
8776	1
730	1
5075	1
9960	1
2148	2
2758	1
1052	1
1741	1
232	2
2127	1
8596	1
3166	1
1345	1
9802	1
2217	1
2084	1
4020	1
353	1
9196	1
449	1
6099	3
5336	1
5381	1
8177	1
698	1
6411	1
927	1
8459	1
8466	2
8552	2
5355	1
6179	1
2315	1
9930	1
6257	1
1363	1
5055	1
9739	1
8662	1
7331	1
8480	1
75	2
992	2
1362	1
9319	2
6767	1
6126	1
224	1
7956	1
7512	2
8494	1
8143	1
3810	1
3522	1
233	1
3201	1
1253	1
8642	2
4279	1
6001	2
1840	1
2333	1
8995	1
5268	1
3648	2
840	1
3763	1
4645	1
8793	2
3079	1
4709	1
8765	1
7901	1
5281	1
429	1
2680	1
8592	1
7380	1
5632	1
4322	1
5577	1
6669	1
6054	1
5895	1
4571	1
257	1
1023	1
5979	1
3402	2
1408	1
4602	1
7999	1
5084	1
1239	1
6271	1
1333	1
1699	1
7741	1
8320	1
5258	2
1829	1
625	1
3239	1
103	1
4511	1
8256	1
3322	2
4086	1
9260	1
9225	1
5845	1
2395	2
6964	1
2638	1
618	1
8157	2
8877	1
945	1
9928	1
3831	1
9213	1
8696	1
2073	1
179	1
7823	1
9178	1
542	1
511	2
4395	1
576	2
997	2
1292	1
7761	2
376	1
6040	1
5926	1
7590	1
7002	1
1381	1
513	1
6157	1
678	1
7986	1
3583	1
7882	1
3050	1
5898	1
5730	1
5394	1
8079	1
1744	1
2698	1
8273	1
551	1
4508	1
9995	1
4158	1
1682	1
200	1
8512	2
6924	1
4375	1
2835	1
5973	2
7269	1
2699	1
8451	1
5289	1
1272	1
4630	1
7453	1
3829	1
1356	1
4681	1
5956	1
1670	1
5960	1
5114	3
7842	1
8151	1
910	1
8321	1
1160	1
606	1
156	1
4739	1
2723	2
2083	2
3509	1
1098	1
6515	1
2964	1
6845	1
9033	1
5583	2
4735	1
1035	1
8898	1
3615	1
6873	1
774	1
9060	1
4770	1
538	1
438	1
229	1
1407	1
5230	1
6328	1
2610	1
7214	1
5028	2
2834	1
7404	1
9859	1
1432	1
5107	1
7531	1
6556	1
5923	1
6028	1
7352	1
7049	1
8125	1
972	1
926	1
2017	1
86	1
5269	1
5658	1
4595	1
7309	1
3197	1
1027	1
9801	1
8981	1
5506	1
2784	1
6782	1
38	2
3523	1
2271	1
748	1
3274	1
6780	1
2384	2
2570	1
523	1
4793	1
6668	1
6201	1
4044	1
9348	1
32	1
7162	1
8324	1
7777	1
2651	1
2090	2
9778	1
902	1
7787	1
5820	1
1151	2
6416	1
2356	1
1620	1
2285	1
5354	1
221	1
2400	1
4479	1
6670	3
7254	1
8826	1
9320	1
4184	1
5739	1
3011	1
7589	1
462	1
2947	1
5915	1
1594	1
7897	1
9203	1
6595	1
9926	1
8029	1
4221	2
5657	1
7844	1
2606	1
5219	1
6052	1
4297	1
385	2
3734	1
6836	1
6104	2
7645	1
4641	1
9283	1
2716	1
7567	1
8876	1
3677	1
8465	1
8362	1
9175	1
9423	1
827	1
4624	1
7414	1
629	1
1327	1
2399	1
3847	1
185	1
3317	1
4345	1
7789	1
8663	1
5759	1
9549	1
5378	1
7100	1
1970	1
5473	1
750	1
2382	1
3972	1
3646	2
2814	1
4465	1
8289	1
9814	1
1231	1
5023	1
3188	1
6655	1
9491	1
4921	1
4943	1
5072	1
7869	1
7365	1
5740	1
866	1
3399	1
5781	1
6075	1
7763	1
574	1
3817	1
2717	2
2879	1
2188	1
9317	1
1913	1
2275	1
1698	2
1602	1
912	1
5765	1
3788	1
1991	1
6737	1
7829	1
8755	1
1247	1
9275	1
209	1
8750	1
942	1
8997	1
2512	1
9136	1
5416	1
7371	1
4212	1
3291	1
3557	1
8617	1
5156	2
7878	1
5337	1
8414	1
1797	1
3218	1
9166	1
1204	2
6824	1
1307	1
7451	1
7010	1
603	1
7520	1
1837	1
5989	1
1206	1
6320	1
43	1
5735	1
1343	2
1323	1
8442	1
8454	1
1133	1
1732	1
1213	1
9790	1
5155	1
6208	1
6004	1
4712	1
7350	1
9515	1
8229	1
8978	1
9757	1
3076	1
662	1
8495	1
3852	1
8216	2
3560	1
5665	1
9021	1
269	1
7582	1
1336	1
4241	1
6713	1
2732	2
6567	1
5945	1
493	1
6055	1
4278	2
318	1
529	1
3482	1
5183	1
4815	1
4691	1
860	1
5182	1
161	1
2344	1
2623	1
9702	1
8400	1
4634	1
9499	1
2381	2
9420	1
7416	1
2617	1
3401	1
9545	1
7330	1
2516	1
8470	1
1941	1
4908	1
4457	1
9267	1
1794	1
5702	1
1188	1
554	1
4827	1
6144	1
5493	1
4968	1
1394	1
7156	1
4642	1
2743	1
9891	1
6522	1
9009	2
7954	1
3739	1
7993	1
4132	1
7173	1
5051	1
854	1
7077	1
1915	2
1019	1
9764	1
4713	1
1457	1
8983	1
3200	1
8318	1
4629	1
2445	1
216	1
9189	1
2577	1
3597	1
27	1
7240	1
9608	1
1522	1
5975	1
37	1
1967	1
7917	1
4429	1
8336	1
6852	1
8204	1
1964	1
3754	1
2372	1
5121	1
5861	1
8115	1
354	1
6795	1
7183	1
539	1
3959	1
4120	1
6793	1
1601	1
1266	1
1791	1
5867	1
4745	1
6049	1
5949	1
2352	1
9659	1
8409	1
4314	1
5877	1
2817	1
3789	1
9984	1
7154	1
5393	1
1056	1
9676	1
4250	1
3873	1
6268	1
6897	1
5643	1
1309	1
2982	1
4970	1
6796	1
7017	1
9577	1
8908	1
9546	1
4880	1
5413	1
4422	1
6056	1
9747	1
7295	1
830	1
1648	1
6111	1
4533	1
6750	1
5307	1
5529	1
998	1
8195	1
9868	1
1335	1
8315	1
2810	1
1470	1
2065	1
3421	1
7489	1
1108	1
8952	1
9714	1
8673	1
6867	1
9900	1
6756	1
5334	1
9128	1
